,Brand,Product Name,Category,Production Year ,Link to Product Pic,Wholesale Price (Ib),Market Price (Ib),Profit Made,Profit Margin,Latest Url
718,Trident Seafoods,Chutoro Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$44.22,$49.99,$5.77,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
719,Trident Seafoods,Otoro Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$53.99,$59.99,$6.00,12.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
720,Trident Seafoods,Akami Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$34.50,$39.50,$5.00,15.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
721,Trident Seafoods,Chutoro Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$43.25,$48.75,$5.50,13.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
722,Trident Seafoods,Otoro Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$52.10,$58.50,$6.40,13.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
723,Trident Seafoods,Akami Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$33.00,$38.25,$5.25,16.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
724,Trident Seafoods,Chutoro Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$41.75,$47.25,$5.50,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
725,Trident Seafoods,Otoro Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$50.00,$56.50,$6.50,13.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
726,Trident Seafoods,Akami Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$31.75,$37.00,$5.25,17.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
727,Trident Seafoods,Chutoro Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$40.50,$45.99,$5.49,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
728,Trident Seafoods,Otoro Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$48.75,$54.99,$6.24,13.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
729,Trident Seafoods,Akami Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$30.25,$35.75,$5.50,19.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
730,Trident Seafoods,Chutoro Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$38.50,$44.50,$6.00,16.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
731,Trident Seafoods,Otoro Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$47.00,$53.25,$6.25,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
732,Trident Seafoods,Whole Tilapia Fish,Tilapia ,2025,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.50,$9.75,$2.25,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
733,Trident Seafoods,Whole Tilapia Fish,Tilapia ,2024,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.25,$9.50,$2.25,32.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
734,Trident Seafoods,Whole Tilapia Fish,Tilapia ,2023,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.00,$9.25,$2.25,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
735,Trident Seafoods,Whole Tilapia Fish,Tilapia ,2022,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$6.75,$9.00,$2.25,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
736,Trident Seafoods,Cod Whole Fish,Cod ,2025,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$13.75,$17.99,$4.24,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
737,Trident Seafoods,Cod Whole Fish,Cod ,2024,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$13.25,$17.50,$4.25,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
738,Trident Seafoods,Cod Whole Fish,Cod ,2023,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$12.75,$16.99,$4.24,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
739,Trident Seafoods,Cod Whole Fish,Cod ,2022,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$12.25,$16.50,$4.25,35.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
740,Trident Seafoods,Cod Whole Fish,Cod ,2021,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$11.75,$15.99,$4.24,37.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
741,Trident Seafoods,Whole Catfish Fish,Catfish,2025,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$13.75,$17.99,$4.24,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
742,Trident Seafoods,Whole Catfish Fish,Catfish,2024,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$13.25,$17.50,$4.25,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
743,Trident Seafoods,Whole Catfish Fish,Catfish,2023,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$12.75,$16.99,$4.24,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
744,Trident Seafoods,Whole Catfish Fish,Catfish,2022,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$12.25,$16.50,$4.25,35.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
745,Trident Seafoods,Whole Catfish Fish,Catfish,2021,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$11.75,$15.99,$4.24,37.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
746,Trident Seafoods,Pollock Fillet Fish,Pollock,2025,https://storage.googleapis.com/aysa-meats/fish%20pollock.jpeg,$7.50,$10.25,$2.75,37.00%,https://storage.googleapis.com/aysa-meats/Fish%20Pollock.jpeg
747,Trident Seafoods,Pollock Fillet Fish,Pollock,2024,https://storage.googleapis.com/aysa-meats/fish%20pollock.jpeg,$7.25,$9.99,$2.74,38.00%,https://storage.googleapis.com/aysa-meats/Fish%20Pollock.jpeg
748,Trident Seafoods,Pollock Fillet Fish,Pollock,2023,https://storage.googleapis.com/aysa-meats/fish%20pollock.jpeg,$7.00,$9.75,$2.75,40.00%,https://storage.googleapis.com/aysa-meats/Fish%20Pollock.jpeg
749,Trident Seafoods,Pollock Fillet Fish,Pollock,2022,https://storage.googleapis.com/aysa-meats/fish%20pollock.jpeg,$6.75,$9.50,$2.75,41.00%,https://storage.googleapis.com/aysa-meats/Fish%20Pollock.jpeg
750,Trident Seafoods,Pollock Fillet Fish,Pollock,2021,https://storage.googleapis.com/aysa-meats/fish%20pollock.jpeg,$6.50,$9.25,$2.75,43.00%,https://storage.googleapis.com/aysa-meats/Fish%20Pollock.jpeg
751,Trident Seafoods,White Shrimp,Shrimp,2025,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.50,$13.99,$3.49,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
752,Trident Seafoods,White Shrimp,Shrimp,2024,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.25,$13.75,$3.50,35.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
753,Trident Seafoods,White Shrimp,Shrimp,2023,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.00,$13.50,$3.50,35.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
754,Trident Seafoods,White Shrimp,Shrimp,2022,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$9.75,$13.25,$3.50,36.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
755,Trident Seafoods,White Shrimp,Shrimp,2021,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$9.50,$12.99,$3.49,37.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
756,Trident Seafoods,Halibut Fillet Fish,Halibut,2025,https://storage.googleapis.com/aysa-meats/fish%20halibut.jpeg,$18.50,$24.50,$6.00,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Halibut.jpeg
757,Trident Seafoods,Halibut Fillet Fish,Halibut,2024,https://storage.googleapis.com/aysa-meats/fish%20halibut.jpeg,$18.00,$24.00,$6.00,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Halibut.jpeg
758,Trident Seafoods,Halibut Fillet Fish,Halibut,2023,https://storage.googleapis.com/aysa-meats/fish%20halibut.jpeg,$17.50,$23.50,$6.00,35.00%,https://storage.googleapis.com/aysa-meats/Fish%20Halibut.jpeg
759,Trident Seafoods,Halibut Fillet Fish,Halibut,2022,https://storage.googleapis.com/aysa-meats/fish%20halibut.jpeg,$17.00,$23.00,$6.00,36.00%,https://storage.googleapis.com/aysa-meats/Fish%20Halibut.jpeg
760,Trident Seafoods,Halibut Fillet Fish,Halibut,2021,https://storage.googleapis.com/aysa-meats/fish%20halibut.jpeg,$16.50,$22.50,$6.00,37.00%,https://storage.googleapis.com/aysa-meats/Fish%20Halibut.jpeg
761,Pacific Seafood,Akami Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$33.99,$39.99,$6.00,18.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
762,Pacific Seafood,Chutoro Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$49.99,$49.99,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
763,Pacific Seafood,Otoro Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$59.99,$59.99,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
764,Pacific Seafood,Akami Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$32.50,$38.25,$5.75,18.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
765,Pacific Seafood,Chutoro Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$47.25,$47.25,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
766,Pacific Seafood,Otoro Tuna,Tuna,2024,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$56.50,$56.50,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
767,Pacific Seafood,Akami Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$31.00,$36.00,$5.00,17.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
768,Pacific Seafood,Chutoro Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$45.00,$45.00,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
769,Pacific Seafood,Otoro Tuna,Tuna,2023,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$54.00,$54.00,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
770,Pacific Seafood,Akami Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$29.75,$35.00,$5.25,18.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
771,Pacific Seafood,Chutoro Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$43.25,$43.25,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
772,Pacific Seafood,Otoro Tuna,Tuna,2022,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$54.99,$54.99,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
773,Pacific Seafood,Akami Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$28.50,$32.25,$3.75,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
774,Pacific Seafood,Chutoro Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20chutoro.jpeg,$44.50,$44.50,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Chutoro.jpeg
775,Pacific Seafood,Otoro Tuna,Tuna,2021,https://storage.googleapis.com/aysa-meats/fish%20otoro.jpeg,$53.25,$53.25,$0.00,0.00%,https://storage.googleapis.com/aysa-meats/Fish%20Otoro.jpeg
776,Pacific Seafood,Whole Tilapia Fish,Tilapia ,2025,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$8.00,$10.40,$2.40,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
777,Pacific Seafood,Whole Tilapia Fish,Tilapia ,2024,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.80,$10.20,$2.40,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
778,Pacific Seafood,Whole Tilapia Fish,Tilapia ,2023,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.60,$10.00,$2.40,32.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
779,Pacific Seafood,Whole Tilapia Fish,Tilapia ,2022,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.40,$9.80,$2.40,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
780,Pacific Seafood,Whole Tilapia Fish, Tilapia,2021,https://storage.googleapis.com/aysa-meats/fish%20tilapia%20whole%20.jpeg,$7.20,$9.60,$2.40,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Tilapia%20Whole%20.jpeg
781,Pacific Seafood,Cod Whole Fish,Cod ,2025,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$14.50,$18.80,$4.30,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
782,Pacific Seafood,Cod Whole Fish,Cod ,2024,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$14.20,$18.40,$4.20,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
783,Pacific Seafood,Cod Whole Fish,Cod ,2023,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$13.90,$18.00,$4.10,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
784,Pacific Seafood,Cod Whole Fish,Cod ,2022,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$13.60,$17.60,$4.00,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
785,Pacific Seafood,Cod Whole Fish,Cod ,2021,https://storage.googleapis.com/aysa-meats/fish%20cod%20.jpeg,$13.30,$17.20,$3.90,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Cod%20.jpeg
786,Pacific Seafood,Whole Catfish Fish,Catfish,2025,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$9.00,$11.70,$2.70,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
787,Pacific Seafood,Whole Catfish Fish,Catfish,2024,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$8.80,$11.45,$2.65,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
788,Pacific Seafood,Whole Catfish Fish,Catfish,2023,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$8.60,$11.20,$2.60,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
789,Pacific Seafood,Whole Catfish Fish,Catfish,2022,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$8.40,$10.95,$2.55,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
790,Pacific Seafood,Whole Catfish Fish,Catfish,2021,https://storage.googleapis.com/aysa-meats/fish%20catfish.jpeg,$8.20,$10.70,$2.50,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Catfish.jpeg
791,Pacific Seafood,White Shrimp,Shrimp,2025,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.75,$14.00,$3.25,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
792,Pacific Seafood,White Shrimp,Shrimp,2024,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.50,$13.75,$3.25,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
793,Pacific Seafood,White Shrimp,Shrimp,2023,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.25,$13.50,$3.25,32.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
794,Pacific Seafood,White Shrimp,Shrimp,2022,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$10.00,$13.25,$3.25,33.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
795,Pacific Seafood,White Shrimp,Shrimp,2021,https://storage.googleapis.com/aysa-meats/fish%20shrimp.jpeg,$9.75,$13.00,$3.25,34.00%,https://storage.googleapis.com/aysa-meats/Fish%20Shrimp.jpeg
796,Pacific Seafood,Salmon Fillet Skin-on,Salmon Fillet,2025,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$14.00,$20.30,$6.30,45.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
797,Pacific Seafood,Salmon Fillet Skinless,Salmon Fillet ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$15.00,$21.75,$6.75,45.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
798,Pacific Seafood,Salmon Portion-cut Fillet,Salmon ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$15.00,$21.75,$6.75,45.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
799,Pacific Seafood,Salmon Steak Bone-in,Salmon Steak ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$15.00,$21.75,$6.75,45.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
800,Pacific Seafood,Salmon Steak Boneless,Salmon Steak ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$15.00,$21.75,$6.75,45.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
801,Pacific Seafood,Salmon Belly,Fish ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$17.00,$24.70,$7.70,46.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
802,Pacific Seafood,Smoked Salmon Filet,Smoked Salmon,2025,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$28.00,$40.00,$12.00,43.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
803,Pacific Seafood,Salmon Fillet Skin-on,Salmon Fillet,2024,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$13.00,$21.67,$8.67,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
804,Pacific Seafood,Salmon Fillet Skinless,Salmon Fillet ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$14.00,$23.33,$9.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
805,Pacific Seafood,Salmon Portion-cut Fillet,Salmon ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$14.00,$23.33,$9.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
806,Pacific Seafood,Salmon Steak Bone-in,Salmon Steak ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$14.00,$23.33,$9.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
807,Pacific Seafood,Salmon Steak Boneless,Salmon Steak ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$14.00,$23.33,$9.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
808,Pacific Seafood,Salmon Belly,Fish ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$16.00,$26.67,$10.67,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
809,Pacific Seafood,Smoked Salmon Filet,Smoked Salmon,2024,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$26.00,$43.33,$17.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
810,Pacific Seafood,Salmon Fillet Skin-on,Salmon Fillet,2023,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$12.75,$21.25,$8.50,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
811,Pacific Seafood,Salmon Fillet Skinless,Salmon Fillet ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$13.75,$22.92,$9.17,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
812,Pacific Seafood,Salmon Portion-cut Fillet,Salmon ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$13.75,$22.92,$9.17,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
813,Pacific Seafood,Salmon Steak Bone-in,Salmon Steak ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$13.75,$22.92,$9.17,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
814,Pacific Seafood,Salmon Steak Boneless,Salmon Steak ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$13.75,$22.92,$9.17,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
815,Pacific Seafood,Salmon Belly,Fish ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$15.75,$26.25,$10.50,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
816,Pacific Seafood,Smoked Salmon Filet,Smoked Salmon,2023,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$25.75,$42.92,$17.17,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
817,Pacific Seafood,Salmon Fillet Skin-on,Salmon Fillet,2022,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$12.50,$20.83,$8.33,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
818,Pacific Seafood,Salmon Fillet Skinless,Salmon Fillet ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$13.50,$22.50,$9.00,67.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
